example_id                                                              | status | run_time        |
./spec/controllers/articles_controller_spec.rb[1:1:4:1:2]               | passed | 0.15823 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:4:2:1]               | passed | 0.47127 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:4:2:2]               | passed | 0.47045 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:5:1:1]               | passed | 0.16605 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:5:1:2]               | passed | 0.14356 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:5:1:3]               | passed | 0.15051 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:5:2:1]               | passed | 0.49436 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:5:2:2]               | passed | 0.45684 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:6:1]                 | passed | 0.14968 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:6:2]                 | passed | 0.14841 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:1:1]               | passed | 0.62432 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:1:2]               | passed | 0.60839 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:2:1:1]             | passed | 0.65667 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:2:1:2]             | passed | 0.6406 seconds  |
./spec/controllers/challenges_controller_spec.rb[1:1:2:2:1]             | passed | 0.59319 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:2:2:2]             | passed | 0.6411 seconds  |
./spec/controllers/challenges_controller_spec.rb[1:1:2:3:1]             | passed | 0.62078 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:2:3:2]             | passed | 0.60132 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:3:1]               | failed | 0.34941 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:3:2]               | failed | 0.35761 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:4:1]               | failed | 0.33841 seconds |
./spec/controllers/challenges_controller_spec.rb[1:1:4:2]               | failed | 0.4154 seconds  |
./spec/controllers/challenges_controller_spec.rb[1:2:1:1]               | passed | 0.61794 seconds |
./spec/controllers/challenges_controller_spec.rb[1:2:1:2]               | passed | 0.58112 seconds |
./spec/controllers/challenges_controller_spec.rb[1:2:2:1]               | failed | 0.42375 seconds |
./spec/controllers/challenges_controller_spec.rb[1:2:2:2]               | failed | 0.37402 seconds |
./spec/controllers/challenges_controller_spec.rb[1:2:3:1]               | failed | 0.34539 seconds |
./spec/controllers/challenges_controller_spec.rb[1:2:3:2]               | failed | 0.36156 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:1:1]               | passed | 0.42353 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:1:2]               | passed | 0.41119 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:2:1]               | passed | 0.38864 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:3:1:1]             | passed | 0.10913 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:3:1:2]             | passed | 0.10716 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:3:1:3]             | passed | 0.10657 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:3:2:1]             | passed | 0.41991 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:3:2:2]             | passed | 0.43311 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:4:1:1]             | passed | 0.11594 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:4:1:2]             | passed | 0.11679 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:4:1:3]             | passed | 0.10289 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:4:2:1]             | passed | 0.10711 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:4:2:2]             | passed | 0.11137 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:5:1]               | passed | 0.13141 seconds |
./spec/controllers/clef_tasks_controller_spec.rb[1:1:5:2]               | passed | 0.12247 seconds |
./spec/controllers/comments_controller_spec.rb[1:1:1:1:1]               | passed | 0.27014 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1:1:1]               | passed | 0.21267 seconds |
./spec/controllers/dataset_files_controller_spec.rb[1:1:1:1]            | passed | 0.89771 seconds |
./spec/controllers/dataset_files_controller_spec.rb[1:1:2:1]            | passed | 0.16485 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1:1]                  | passed | 0.23701 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1:2]                  | passed | 0.18719 seconds |
./spec/controllers/follows_controller_spec.rb[1:1:1:3]                  | passed | 0.19656 seconds |
./spec/controllers/job_postings_controller_spec.rb[1:1:1]               | passed | 0.35653 seconds |
./spec/controllers/job_postings_controller_spec.rb[1:2:1]               | passed | 0.42692 seconds |
./spec/controllers/landing_page_controller_spec.rb[1:1:1:1]             | passed | 0.64469 seconds |
./spec/controllers/landing_page_controller_spec.rb[1:1:1:2]             | passed | 0.6809 seconds  |
./spec/controllers/landing_page_controller_spec.rb[1:2:1:1]             | passed | 0.66841 seconds |
./spec/controllers/landing_page_controller_spec.rb[1:2:1:2]             | passed | 0.70232 seconds |
./spec/controllers/markdown_editors_controller_spec.rb[1:1:1]           | passed | 0.10322 seconds |
./spec/controllers/organizer_applications_controller_spec.rb[1:1:1]     | passed | 0.13788 seconds |
./spec/controllers/organizer_applications_controller_spec.rb[1:1:2]     | passed | 0.11319 seconds |
./spec/controllers/organizer_applications_controller_spec.rb[1:1:3]     | passed | 0.0878 seconds  |
./spec/controllers/organizer_applications_controller_spec.rb[1:1:4]     | passed | 0.09483 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:1:1]               | passed | 0.44306 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:2:1]               | passed | 0.45541 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:3:1:1]             | passed | 0.14828 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:3:1:2]             | passed | 0.10751 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:3:1:3]             | passed | 0.12215 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:3:2:1]             | passed | 0.43114 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:3:2:2]             | passed | 0.42635 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:4:1:1]             | passed | 0.11869 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:4:1:2]             | passed | 0.1295 seconds  |
./spec/controllers/organizers_controller_spec.rb[1:1:4:1:3]             | passed | 0.12294 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:4:2:1]             | passed | 0.44637 seconds |
./spec/controllers/organizers_controller_spec.rb[1:1:4:2:2]             | passed | 0.4636 seconds  |
./spec/controllers/pages_controller_spec.rb[1:1:1]                      | passed | 1.19 seconds    |
./spec/controllers/pages_controller_spec.rb[1:2:1]                      | passed | 0.44022 seconds |
./spec/controllers/pages_controller_spec.rb[1:3:1]                      | passed | 0.62671 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:1:1]             | passed | 0.48157 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:2:1]             | passed | 1.04 seconds    |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:1]           | passed | 0.12 seconds    |
./spec/controllers/participants_controller_spec.rb[1:1:3:1:2]           | passed | 0.18748 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:2:1]           | passed | 0.51239 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:3:2:2]           | passed | 0.42025 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:1]             | passed | 0.12284 seconds |
./spec/controllers/participants_controller_spec.rb[1:1:4:2]             | passed | 0.10161 seconds |
./spec/controllers/topics_controller_spec.rb[1:1:1]                     | passed | 0.63813 seconds |
./spec/controllers/topics_controller_spec.rb[1:2:1]                     | passed | 0.21472 seconds |
./spec/controllers/topics_controller_spec.rb[1:3:1]                     | passed | 0.4986 seconds  |
./spec/controllers/topics_controller_spec.rb[1:4:1]                     | passed | 0.51237 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:1]                   | passed | 0.21017 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:1:2]                   | passed | 0.28636 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:2:1]                   | passed | 0.63952 seconds |
./spec/controllers/topics_controller_spec.rb[1:5:2:2]                   | passed | 0.48357 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:1]                     | passed | 0.19464 seconds |
./spec/controllers/topics_controller_spec.rb[1:6:2]                     | passed | 0.21929 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:1:1]                    | passed | 0.40891 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:1:2]                    | passed | 0.34647 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:2:1]                    | passed | 0.32514 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:2:2]                    | passed | 0.34865 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:3:1]                    | passed | 0.31475 seconds |
./spec/controllers/votes_controller_spec.rb[1:1:3:2]                    | passed | 0.34942 seconds |
./spec/features/challenges/challenge_datasets_spec.rb[1:1:1]            | passed | 1.65 seconds    |
./spec/features/challenges/challenge_datasets_spec.rb[1:1:2]            | passed | 1.66 seconds    |
./spec/features/challenges/challenge_datasets_spec.rb[1:1:3]            | passed | 1.51 seconds    |
./spec/features/discussions/participant_edits_topic_spec.rb[1:1]        | passed | 0.52108 seconds |
./spec/features/discussions/participant_edits_topic_spec.rb[1:2]        | passed | 1.57 seconds    |
./spec/features/discussions/participant_edits_topic_spec.rb[1:3]        | passed | 1.54 seconds    |
./spec/features/discussions/participant_edits_topic_spec.rb[1:4]        | passed | 1.7 seconds     |
./spec/features/organizers/host_a_challenge_spec.rb[1:1]                | passed | 0.69836 seconds |
./spec/features/organizers/host_a_challenge_spec.rb[1:2]                | passed | 7.99 seconds    |
./spec/features/organizers/host_a_challenge_spec.rb[1:3]                | passed | 0.58564 seconds |
./spec/features/organizers/host_a_challenge_spec.rb[1:4]                | passed | 0.05739 seconds |
./spec/features/participants/email_preferences_spec.rb[1:1:1]           | passed | 1.93 seconds    |
./spec/features/participants/email_preferences_spec.rb[1:1:2]           | passed | 3.43 seconds    |
./spec/features/participants/email_preferences_spec.rb[1:1:3]           | passed | 2.39 seconds    |
./spec/features/participants/email_preferences_spec.rb[1:1:4]           | passed | 2.62 seconds    |
./spec/features/participants/email_preferences_spec.rb[1:1:5]           | passed | 2.29 seconds    |
./spec/features/participants/participant_creates_account_spec.rb[1:1]   | passed | 0.7856 seconds  |
./spec/features/participants/participant_creates_account_spec.rb[1:2]   | passed | 1.7 seconds     |
./spec/features/participants/profile_fields_visibility_spec.rb[1:1]     | passed | 2.11 seconds    |
./spec/features/participants/profile_fields_visibility_spec.rb[1:2]     | passed | 2.15 seconds    |
./spec/features/participants/profile_fields_visibility_spec.rb[1:3]     | passed | 0.5502 seconds  |
./spec/features/participants/profile_fields_visibility_spec.rb[2:1]     | passed | 2.94 seconds    |
./spec/features/participants/profile_fields_visibility_spec.rb[2:2]     | passed | 2.06 seconds    |
./spec/features/participants/profile_fields_visibility_spec.rb[2:3]     | passed | 0.51032 seconds |
./spec/features/participants/profile_menu_spec.rb[1:1:1]                | passed | 1.59 seconds    |
./spec/features/participants/profile_menu_spec.rb[1:2:1]                | passed | 2.01 seconds    |
./spec/helpers/votes_helper_spec.rb[1:1:1:1]                            | passed | 0.30318 seconds |
./spec/helpers/votes_helper_spec.rb[1:1:1:2]                            | passed | 0.26727 seconds |
./spec/helpers/votes_helper_spec.rb[1:1:2:1]                            | passed | 0.27169 seconds |
./spec/helpers/votes_helper_spec.rb[1:1:2:2]                            | passed | 0.24003 seconds |
./spec/jobs/admin/organizer_application_notification_job_spec.rb[1:1:1] | passed | 0.06485 seconds |
./spec/jobs/admin/organizer_application_notification_job_spec.rb[1:1:2] | passed | 0.05672 seconds |
./spec/jobs/admin/organizer_application_notification_job_spec.rb[1:1:3] | passed | 0.06663 seconds |
./spec/jobs/admin/submission_notification_job_spec.rb[1:1:1]            | passed | 0.1149 seconds  |
./spec/jobs/admin/submission_notification_job_spec.rb[1:1:2]            | passed | 0.11829 seconds |
./spec/jobs/admin/submission_notification_job_spec.rb[1:1:3]            | passed | 0.12628 seconds |
./spec/jobs/email_digest_job_spec.rb[1:1:1]                             | passed | 0.06086 seconds |
./spec/jobs/email_digest_job_spec.rb[1:1:2]                             | passed | 0.05981 seconds |
./spec/jobs/email_digest_job_spec.rb[1:1:3]                             | passed | 0.07186 seconds |
./spec/jobs/email_digest_job_spec.rb[1:2:1]                             | passed | 0.05522 seconds |
./spec/jobs/email_digest_job_spec.rb[1:2:2]                             | passed | 0.05562 seconds |
./spec/jobs/email_digest_job_spec.rb[1:2:3]                             | passed | 0.06485 seconds |
./spec/jobs/email_digest_job_spec.rb[1:3:1]                             | passed | 0.22256 seconds |
./spec/jobs/email_digest_job_spec.rb[1:3:2]                             | passed | 2.2 seconds     |
./spec/jobs/email_digest_job_spec.rb[1:4:1]                             | passed | 0.17337 seconds |
./spec/jobs/email_digest_job_spec.rb[1:4:2]                             | passed | 0.98562 seconds |
./spec/jobs/email_digest_job_spec.rb[1:5:1]                             | passed | 0.23022 seconds |
./spec/jobs/email_digest_job_spec.rb[1:5:2]                             | passed | 0.86976 seconds |
./spec/jobs/email_digest_job_spec.rb[1:6:1]                             | passed | 0.15132 seconds |
./spec/jobs/email_digest_job_spec.rb[1:6:2]                             | passed | 1.09 seconds    |
./spec/jobs/email_digest_job_spec.rb[1:7:1]                             | passed | 2.16 seconds    |
./spec/jobs/every_comment_notification_job_spec.rb[1:1:1]               | passed | 0.16196 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:1:2]               | passed | 0.19248 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:1:3]               | passed | 0.78188 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:1:4]               | passed | 0.65729 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:1:5]               | passed | 0.63897 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:2:1]               | passed | 0.17166 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:2:2]               | passed | 0.19086 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:2:3]               | passed | 0.20922 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:2:4]               | passed | 0.19322 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:3:1]               | passed | 0.1988 seconds  |
./spec/jobs/every_comment_notification_job_spec.rb[1:3:2]               | passed | 0.1953 seconds  |
./spec/jobs/every_comment_notification_job_spec.rb[1:3:3]               | passed | 0.19568 seconds |
./spec/jobs/every_comment_notification_job_spec.rb[1:3:4]               | passed | 0.18316 seconds |
./spec/jobs/submission_graded_notification_job_spec.rb[1:1:1]           | passed | 0.17222 seconds |
./spec/jobs/submission_graded_notification_job_spec.rb[1:1:2]           | passed | 0.11611 seconds |
./spec/jobs/submission_graded_notification_job_spec.rb[1:1:3]           | passed | 0.17934 seconds |
./spec/jobs/submission_graded_notification_job_spec.rb[1:2:1]           | passed | 0.11821 seconds |
./spec/jobs/submission_graded_notification_job_spec.rb[1:2:2]           | passed | 0.172 seconds   |
./spec/jobs/update_challenge_stats_job_spec.rb[1:1:1]                   | passed | 0.29279 seconds |
./spec/jobs/update_challenge_stats_job_spec.rb[1:1:2]                   | passed | 0.30554 seconds |
./spec/jobs/update_challenge_stats_job_spec.rb[1:1:3]                   | passed | 0.25675 seconds |
./spec/mailers/admin/submission_notification_mailer_spec.rb[1:1:1]      | passed | 1.08 seconds    |
./spec/mailers/admin/submission_notification_mailer_spec.rb[1:1:2]      | passed | 0.86315 seconds |
./spec/mailers/admin/submission_notification_mailer_spec.rb[1:1:3]      | passed | 0.56561 seconds |
./spec/mailers/admin/submission_notification_mailer_spec.rb[1:1:4]      | passed | 0.88862 seconds |
./spec/mailers/comment_notification_mailer_spec.rb[1:1:1]               | passed | 0.9764 seconds  |
./spec/mailers/comment_notification_mailer_spec.rb[1:1:2]               | passed | 1.4 seconds     |
./spec/mailers/comment_notification_mailer_spec.rb[1:1:3]               | passed | 1.12 seconds    |
./spec/mailers/comment_notification_mailer_spec.rb[1:1:4]               | passed | 0.23172 seconds |
./spec/mailers/comment_notification_mailer_spec.rb[1:1:5]               | passed | 0.22767 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:1:1]                     | passed | 0.05869 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:1:2]                     | passed | 0.06563 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:2:1]                     | passed | 0.05777 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:2:2]                     | passed | 0.06035 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:3:1]                     | passed | 0.11679 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:3:2]                     | passed | 0.08311 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:4:1]                     | passed | 0.05856 seconds |
./spec/mailers/email_digest_mailer_spec.rb[1:1:4:2]                     | passed | 0.05784 seconds |
./spec/mailers/leaderboard_notification_mailer_spec.rb[1:1:1]           | passed | 0.55577 seconds |
./spec/mailers/leaderboard_notification_mailer_spec.rb[1:1:2]           | passed | 0.58311 seconds |
./spec/mailers/leaderboard_notification_mailer_spec.rb[1:1:3]           | passed | 0.59671 seconds |
./spec/mailers/leaderboard_notification_mailer_spec.rb[1:1:4]           | passed | 0.12197 seconds |
./spec/mailers/submission_graded_notification_mailer_spec.rb[1:1:1]     | passed | 0.55894 seconds |
./spec/mailers/submission_graded_notification_mailer_spec.rb[1:1:2]     | passed | 0.56466 seconds |
./spec/mailers/submission_graded_notification_mailer_spec.rb[1:1:3]     | passed | 0.64486 seconds |
./spec/mailers/submission_graded_notification_mailer_spec.rb[1:1:4]     | passed | 0.54463 seconds |
./spec/models/article_section_spec.rb[1:1:1]                            | passed | 0.08018 seconds |
./spec/models/article_section_spec.rb[1:1:2]                            | passed | 0.05723 seconds |
./spec/models/article_section_spec.rb[1:1:3]                            | passed | 0.061 seconds   |
./spec/models/article_section_spec.rb[1:1:4]                            | passed | 0.05702 seconds |
./spec/models/article_section_spec.rb[1:1:5]                            | passed | 0.06656 seconds |
./spec/models/article_section_spec.rb[1:2:1]                            | passed | 0.05774 seconds |
./spec/models/article_section_spec.rb[1:3:1]                            | passed | 0.06402 seconds |
./spec/models/article_section_spec.rb[1:3:2]                            | passed | 0.08709 seconds |
./spec/models/article_section_spec.rb[1:4:1]                            | passed | 0.11514 seconds |
./spec/models/article_section_spec.rb[1:4:2]                            | passed | 0.12502 seconds |
./spec/models/article_spec.rb[1:1:1]                                    | passed | 0.06134 seconds |
./spec/models/article_spec.rb[1:1:2]                                    | passed | 0.05865 seconds |
./spec/models/article_spec.rb[1:1:3]                                    | passed | 0.06067 seconds |
./spec/models/article_spec.rb[1:1:4]                                    | passed | 0.05828 seconds |
./spec/models/article_spec.rb[1:1:5]                                    | passed | 0.05973 seconds |
./spec/models/article_spec.rb[1:1:6]                                    | passed | 0.06028 seconds |
./spec/models/article_spec.rb[1:1:7]                                    | passed | 0.06118 seconds |
./spec/models/article_spec.rb[1:1:8]                                    | passed | 0.05944 seconds |
./spec/models/article_spec.rb[1:1:9]                                    | passed | 0.06107 seconds |
./spec/models/article_spec.rb[1:2:1]                                    | passed | 0.05948 seconds |
./spec/models/article_spec.rb[1:2:2]                                    | passed | 0.05936 seconds |
./spec/models/article_spec.rb[1:2:3]                                    | passed | 0.06163 seconds |
./spec/models/article_spec.rb[1:2:4]                                    | passed | 0.05975 seconds |
./spec/models/article_spec.rb[1:3:1]                                    | passed | 0.06105 seconds |
./spec/models/article_spec.rb[1:3:2]                                    | passed | 0.06187 seconds |
./spec/models/article_spec.rb[1:3:3]                                    | passed | 0.06448 seconds |
./spec/models/article_spec.rb[1:3:4]                                    | passed | 0.08408 seconds |
./spec/models/article_spec.rb[1:3:5]                                    | passed | 0.06252 seconds |
./spec/models/article_spec.rb[1:4:1:1]                                  | passed | 0.09614 seconds |
./spec/models/article_spec.rb[1:4:1:2]                                  | passed | 0.15739 seconds |
./spec/models/article_spec.rb[1:4:1:3]                                  | passed | 0.10558 seconds |
./spec/models/challenge_round_spec.rb[1:1:1]                            | passed | 0.06225 seconds |
./spec/models/challenge_round_spec.rb[1:1:2]                            | passed | 0.06146 seconds |
./spec/models/challenge_round_spec.rb[1:1:3]                            | passed | 0.05973 seconds |
./spec/models/challenge_round_spec.rb[1:1:4]                            | passed | 0.06128 seconds |
./spec/models/challenge_round_spec.rb[1:1:5]                            | passed | 0.05646 seconds |
./spec/models/challenge_round_spec.rb[1:1:6]                            | passed | 0.06168 seconds |
./spec/models/challenge_round_spec.rb[1:1:7]                            | passed | 0.05817 seconds |
./spec/models/challenge_round_spec.rb[1:1:8]                            | passed | 0.06106 seconds |
./spec/models/challenge_round_spec.rb[1:1:9]                            | passed | 0.0637 seconds  |
./spec/models/challenge_round_spec.rb[1:1:10]                           | passed | 0.06008 seconds |
./spec/models/challenge_round_spec.rb[1:1:11]                           | passed | 0.06095 seconds |
./spec/models/challenge_round_spec.rb[1:2:1]                            | passed | 0.06114 seconds |
./spec/models/challenge_round_spec.rb[1:3:1]                            | passed | 0.07469 seconds |
./spec/models/challenge_round_spec.rb[1:3:2]                            | passed | 0.07463 seconds |
./spec/models/challenge_round_spec.rb[1:3:3]                            | passed | 0.06453 seconds |
./spec/models/challenge_round_spec.rb[1:3:4]                            | passed | 0.06596 seconds |
./spec/models/challenge_round_spec.rb[1:3:5]                            | passed | 0.06992 seconds |
./spec/models/challenge_round_spec.rb[1:3:6]                            | passed | 0.09452 seconds |
./spec/models/challenge_round_spec.rb[1:3:7]                            | passed | 0.09051 seconds |
./spec/models/challenge_round_spec.rb[1:3:8]                            | passed | 0.08866 seconds |
./spec/models/challenge_round_spec.rb[1:4:1:1]                          | passed | 0.11114 seconds |
./spec/models/challenge_round_spec.rb[1:5:1:1]                          | passed | 0.1113 seconds  |
./spec/models/challenge_round_spec.rb[1:5:1:2]                          | passed | 0.10186 seconds |
./spec/models/challenge_round_spec.rb[1:5:2:1]                          | passed | 0.13273 seconds |
./spec/models/challenge_round_spec.rb[1:5:2:2]                          | passed | 0.1217 seconds  |
./spec/models/challenge_spec.rb[1:1:1]                                  | passed | 0.06451 seconds |
./spec/models/challenge_spec.rb[1:1:2]                                  | passed | 0.05892 seconds |
./spec/models/challenge_spec.rb[1:1:3]                                  | passed | 0.06319 seconds |
./spec/models/challenge_spec.rb[1:1:4]                                  | passed | 0.06144 seconds |
./spec/models/challenge_spec.rb[1:1:5]                                  | passed | 0.06353 seconds |
./spec/models/challenge_spec.rb[1:1:6]                                  | passed | 0.06213 seconds |
./spec/models/challenge_spec.rb[1:1:7]                                  | passed | 0.06181 seconds |
./spec/models/challenge_spec.rb[1:1:8]                                  | passed | 0.08646 seconds |
./spec/models/challenge_spec.rb[1:1:9]                                  | passed | 0.06042 seconds |
./spec/models/challenge_spec.rb[1:1:10]                                 | passed | 0.05617 seconds |
./spec/models/challenge_spec.rb[1:1:11]                                 | passed | 0.05897 seconds |
./spec/models/challenge_spec.rb[1:1:12]                                 | passed | 0.05814 seconds |
./spec/models/challenge_spec.rb[1:1:13]                                 | passed | 0.05959 seconds |
./spec/models/challenge_spec.rb[1:1:14]                                 | passed | 0.06057 seconds |
./spec/models/challenge_spec.rb[1:1:15]                                 | passed | 0.05549 seconds |
./spec/models/challenge_spec.rb[1:1:16]                                 | passed | 0.05831 seconds |
./spec/models/challenge_spec.rb[1:1:17]                                 | passed | 0.05795 seconds |
./spec/models/challenge_spec.rb[1:1:18]                                 | passed | 0.06107 seconds |
./spec/models/challenge_spec.rb[1:1:19]                                 | passed | 0.05827 seconds |
./spec/models/challenge_spec.rb[1:1:20]                                 | passed | 0.05728 seconds |
./spec/models/challenge_spec.rb[1:1:21]                                 | passed | 0.05834 seconds |
./spec/models/challenge_spec.rb[1:1:22]                                 | passed | 0.0574 seconds  |
./spec/models/challenge_spec.rb[1:1:23]                                 | passed | 0.05651 seconds |
./spec/models/challenge_spec.rb[1:1:24]                                 | passed | 0.05686 seconds |
./spec/models/challenge_spec.rb[1:1:25]                                 | passed | 0.05742 seconds |
./spec/models/challenge_spec.rb[1:1:26]                                 | passed | 0.06226 seconds |
./spec/models/challenge_spec.rb[1:1:27]                                 | passed | 0.06078 seconds |
./spec/models/challenge_spec.rb[1:1:28]                                 | passed | 0.05804 seconds |
./spec/models/challenge_spec.rb[1:1:29]                                 | passed | 0.06224 seconds |
./spec/models/challenge_spec.rb[1:1:30]                                 | passed | 0.06803 seconds |
./spec/models/challenge_spec.rb[1:1:31]                                 | passed | 0.06638 seconds |
./spec/models/challenge_spec.rb[1:1:32]                                 | passed | 0.06003 seconds |
./spec/models/challenge_spec.rb[1:1:33]                                 | passed | 0.06431 seconds |
./spec/models/challenge_spec.rb[1:1:34]                                 | passed | 0.06218 seconds |
./spec/models/challenge_spec.rb[1:1:35]                                 | passed | 0.0613 seconds  |
./spec/models/challenge_spec.rb[1:1:36]                                 | passed | 0.05928 seconds |
./spec/models/challenge_spec.rb[1:1:37]                                 | passed | 0.06167 seconds |
./spec/models/challenge_spec.rb[1:1:38]                                 | passed | 0.06328 seconds |
